Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1989-08-01,-0.2887535477182958,-0.9993236202447233,-1.5211849792052967,1.5870531450689749,1.4818582512816294,1.1980081199499844,4.2936143916705465,3.563872378071407,0.5932260123668665,2.6003525701970176,0.44118192075979823,1.24161187145589,3.8794422260886785,3.059339166394208,-0.5723190279859756,2.5629939103909587,3.5446709336130517,1.7946692373793127,5.1231944161429315,1.909870900160204,-1.5490544849913108,1.173906630299456,4.310492353107437,1.9986795230765442,0.6943586159110406
1989-09-01,2.1257124335230944,-1.4894170759415706,1.2669874002799166,0.0683551661830143,-1.700935599379266,1.2914278812662627,-1.1036359673164995,-1.9041157756517149,-1.211917630868733,-3.905001518169534,1.4954864047980099,-0.21870057639521673,-2.6658667088546437,-1.6860704274003284,-3.1506755723754822,-1.1193087357281668,-4.5715815867989065,-5.4475249441552664,-2.1901756495289137,-0.40907428210304275,0.4159396845026303,-3.2622834965126533,-0.6196435063812391,0.6231993870021958,-1.6545053685581874
1989-10-01,-7.279146824465168,-6.597601873818255,-3.3127802082207944,-4.781719504898944,-7.947441874370492,-9.77585471339686,-8.803928201458998,-6.812701504980616,-6.416465177493481,-10.079587515410882,-5.115716469229376,-6.292612915140498,-7.743664112743313,-6.994047885470025,-4.765982279673528,-4.6143073310189076,-5.208171504614701,-8.39304938109743,-4.382232757337795,-5.557705214937814,1.14927966291352,-4.488321741654491,-3.9954854417512635,-5.17712485545869,-3.7531818813995415
1989-11-01,-5.377821530445237,-1.0382858085160729,-2.344154601589042,-1.9571972005614944,-1.1183775899976571,-1.1505196879222621,0.9502666776789501,1.3635456589490742,1.4842259145984165,-0.7461206911861762,0.8484183199706534,2.039585783841222,1.680867855244017,3.3216974505250456,2.2687732451603306,1.3327524314530739,2.3342257959269106,0.43225656529378775,-1.6344559102260805,-1.2290143027611247,2.639442787402852,1.1137961211579062,3.3422187875259755,1.5311375624218861,-0.5357811194612226
1989-12-01,-0.5278530850486789,-4.367548379725152,-4.193474852027414,-2.357045683326616,-4.338935510097581,-0.24621878032050248,-2.7199872433024197,1.1483745629566022,-1.2478166292012918,-2.2019892143161486,-1.3944198613182732,-1.3765662551734035,-1.8708095449432216,3.4572558056622227,-0.9619971205178486,1.820696795347701,1.8330821211655386,0.1807143152731725,-0.5287889179884075,2.6387160854996528,0.02618662895512336,-1.5298266522794637,3.2411735973382987,4.6436360091693,1.1938584150332732
1990-01-01,-8.351534727423441,-6.686851442528156,-7.256094492233953,-6.345716228099789,-7.3571898069024595,-6.204736180752275,-12.116026490766805,-10.596486174584935,-8.33030531396568,-12.96069306743474,-12.10058027460192,-7.3191627978157054,-6.226515726771168,-6.372139727783367,-6.415376235235355,-7.11972268433863,-5.338733027654445,-8.305620520570136,-9.99690409505862,-8.929477261969962,-8.120503021626194,-4.569847453817079,-7.4111983741122485,-7.769601921744195,-8.777709736679913
1990-02-01,0.5200011649559284,0.2913968231660964,0.8084994211793959,0.0065307782069597975,-0.5368181762430597,-2.451699772847342,1.9849001594265892,5.176982401124657,4.01877851807217,2.6997191403325127,1.4035977074504664,1.3440268237612623,2.4293924440797356,-1.711742369993331,0.5128021798375906,2.139763733605653,2.1558493609355764,1.756659808509893,3.029120989695328,3.2157026783059184,-0.11088667435468397,1.5195203220469182,2.5578037097176827,1.282600008204912,-0.017386459959347733
1990-03-01,1.1067965853540707,2.6638970222615774,2.188624943029413,3.9280376021841517,2.665930498534483,4.697014210534956,5.40579034546909,3.6031283227527617,4.18645734371005,1.68435817903418,5.5943770307219935,2.3741639168549296,3.3924890060996122,2.6163755343734656,4.122215979833666,4.26191736077033,3.884417259302445,1.4723110119731366,2.283561012428137,-0.14312694343946003,2.868561752603752,3.011912576278597,0.766578244852861,-0.09629772768357547,0.5787585157878922
1990-04-01,-2.928164461712765,-3.125392750446284,-4.880939059334839,-4.296027547511567,-6.663647577194535,-6.000914508617717,-6.453907120196641,-1.786136068770739,-5.041553957767611,-7.86754358470213,-2.5062467640099464,-2.2015495326010335,-4.156579530593497,-7.485997825031106,-6.326494124326697,-2.557837144535272,-5.047397081559156,-5.731243819853221,-6.051183268899807,-7.145019299778793,0.04726858457585492,0.030450313332057055,-4.361928357770756,-4.819067601907134,-5.5462172458674495
1990-05-01,4.081791456599719,4.647788584361545,6.070162297645611,1.8564619040486268,1.7626406828889676,7.277433354305106,9.304675476185917,6.413715746840761,5.42822357285031,0.9348274436069028,7.295149613845881,6.899865233665843,6.774704077445839,4.023608402202443,7.181683949579495,10.648346169215847,9.718743858465864,10.468197499580397,7.720486482618481,9.572684975587377,12.749334715876715,11.965582204442669,7.434990802020705,5.88933987795631,7.587686765827039
1990-06-01,-0.3424671391701466,3.518665466926584,4.2721377180721865,-0.2819252202203728,-0.9479894511941289,0.9938764188765971,2.6816170406195483,-1.1238901893948379,-2.3858967782849967,-0.7715338006273202,1.733019581715169,-1.8143031416907824,-0.2006272236717026,-1.9186614844297796,-3.795467265357718,-2.0289722167044553,-2.736881276937588,-2.479313203116686,-3.268644789326858,-1.6312237424693152,3.2313052780444593,-1.41680602753231,-3.9247470128688913,-4.81902150472834,-0.18775097347236552
1990-07-01,-4.53121553175035,-9.182634178772599,-3.3504440724948426,-2.9435162987234875,-6.251960909461409,-4.057192618291344,-4.492146380923549,-2.58585462875298,-2.8936155827273913,-6.910327436008202,-4.419939246305779,-3.298892013058369,-3.972540782273332,-3.337699156653758,-7.687032193321877,-1.0761733492500425,-3.057164681774667,-4.41387685298984,-5.647085155471533,-4.986830073658727,-0.5806068789769766,-0.6213114269957558,0.2453797821118221,-4.199078516581332,-2.4334267885218726
1990-08-01,-16.270508461727136,-13.297139703557065,-14.505413289025393,-12.679508768061286,-12.81929982103204,-12.17942159058238,-14.319017623721761,-13.97249803055081,-12.742003340719036,-12.46373305178362,-16.465807303055495,-14.6182387272264,-12.355573674799698,-11.57968940301007,-12.107187811610943,-9.717002305904554,-10.62941442852628,-11.00228403727134,-13.210050826829285,-10.825175738462796,-8.61619184029526,-8.636011041312834,-7.871887086914633,-11.604302489505134,-10.034650354717584
1990-09-01,-9.84773660392346,-10.570884514078411,-9.17525088901054,-7.027870755497544,-11.192710373684251,-6.067300284773681,-8.323549979323706,-10.03754827423523,-8.876728356939193,-7.615361896691012,-9.98274869600134,-7.520887468679752,-6.3708533692364515,-6.299687020562855,-13.2388278334673,-5.221190345639419,-8.810685960469398,-9.171201803843784,-10.215444070212236,-12.40905845617511,-6.059838604420887,-4.928816906243499,-1.2963479236003832,-10.60431251701075,-9.495542267568252
1990-10-01,-10.353676533156804,-2.348460974519094,-4.7365379588084,-4.649958508934001,-8.532966190838891,-11.418371506550015,-6.745820888726765,-5.182310278142766,-7.03707330197242,-6.538034487351104,-8.37679590943235,-3.554034915858793,-6.218301250001262,-5.6304705710217835,-6.784192696343726,-3.0809833634631927,-4.508069988889257,-6.953439677645304,-5.894355550801191,-1.048998940475907,1.289685627566687,-1.2611398893273527,-3.257277747427655,-5.006114633106288,-0.7919807698858227
1990-11-01,3.2974881138260317,5.724814159133944,1.228299253663336,0.7719800870736198,2.0028700470444027,10.35145663775173,2.980624401286537,4.599458611376179,8.19053774576658,2.9367001637326924,7.576238382706183,8.126767272613908,9.653876161305178,5.011409736550764,8.520943449408508,6.792819935114825,7.773666981007606,9.24482827802748,11.506496054914393,8.752843616980023,7.078568045088626,7.0616587435493585,5.876034168040226,8.259821590204503,5.384383050862152
1990-12-01,2.5954058271290106,-0.2167844521011414,-1.4023113757772334,1.8541478823858757,-0.6603145035270391,0.08043063129474026,2.1340062607230537,4.770900942416164,3.5493369949044777,4.700436542438709,2.837399008062547,2.906121533186432,4.726862376152998,4.99133900614586,4.236168665159015,4.5936342150667135,3.0469711664804526,3.7197147568589846,3.392135093647087,4.012352363706219,2.457918049736212,1.731110525865334,1.1575012548479036,2.992629904417769,3.8013796567842353
1991-01-01,5.818280280590097,6.808909877040097,12.433350666418631,6.1451970068608315,10.762543128840099,5.606281338402608,7.208137841524408,7.212104215563093,6.26002684716763,9.692412105722996,3.760557126060887,10.557169391543018,7.8933130666579014,3.770939672182625,7.4731287690264985,7.50351994790303,2.3688653268819206,6.9413646408624,7.633362379832889,8.450022577401954,2.8878853773011097,3.826070186093442,1.9937429448401627,8.726944626244677,3.116540737209103
1991-02-01,15.461587489345094,11.634772287093975,7.527353213193139,12.109874795491615,12.107423163603391,11.888430507752643,8.442067331956318,10.973450682068831,8.066856087944265,12.66495693511333,7.854319922413353,9.755042155293804,6.87264503994704,8.149433624237265,5.591633471117264,9.464623322046558,10.89207126323247,8.052785948429772,7.533628606481864,4.853732021804408,7.051901641188975,7.302187613338791,4.5111781057850155,7.000323274501399,5.139059736094726
1991-03-01,6.0312209975649616,6.432669815964938,5.666988428973789,7.204088191548069,5.630586157240856,8.419758382313958,2.383274065804792,3.067290149122153,5.658702249462315,3.620442311794799,4.051726566369841,5.201610457569595,3.625034354142603,3.1412107318332643,7.772110535465127,3.259991138347584,3.0878448714197124,1.4457847572880624,4.968677489543172,3.50839845491386,4.770500607854257,0.8972632527279496,-2.809388732631731,1.183400985186611,2.7771780285080583
1991-04-01,-4.1369451598046565,-0.05726095635228223,0.673320764632831,-0.11766274689179895,1.528377157182901,-2.274189958620247,-2.737516756263587,-1.5320357879003066,-0.427275207075277,-1.3719387965208325,3.494522544874161,-2.3108418404621656,2.593173188167251,-0.4878705463900803,-0.9797113486277524,-1.3525945783263085,0.7121817995359363,1.9001582230268628,3.67834817750336,-0.7754302191947509,-1.4686547765166045,-1.0363822216113143,-0.5612390494915648,2.7288605604917535,0.6392070603825877
1991-05-01,1.0535111722978332,7.581364761689586,4.238711660303296,3.43368370762712,3.631814220901135,3.7976082830267934,3.3612340602778,7.369942231967142,3.115343877040713,4.926668497223088,0.1810122185749905,5.847223312149334,5.617929321973787,4.174941653791243,0.041933118123737234,5.962784288334551,1.5323072428468147,5.821890656291596,6.8961301048874155,7.605140922202556,2.81482519465811,3.497331000324558,2.7060828668660246,6.57068205250786,4.311914273205803
1991-06-01,-9.677457412306088,-4.489795653215526,-4.477343476631651,-4.350303605604114,-2.022823077179909,-1.9475670255242743,-5.26964030802206,-6.684861903856612,-5.23233037242014,-5.739594790320905,-5.237001448304499,-3.5745304982776966,-5.815770923839852,-2.442188230117705,-4.4425552787359,-4.748173105999441,-3.46694523758948,-4.7794187559830705,-6.42806625752125,-1.861163535892556,-4.735170478119412,-5.945130648982454,-4.7749664259810105,-7.290119650213226,-4.945878144892097
1991-07-01,0.20895782250429018,-0.8314495730303639,1.6680084960672448,1.6909292956034176,3.0836351730828664,2.4434946258478343,-0.2337046392577612,1.6944140692915142,1.7653641455210962,1.6633526078520011,2.2066044232797912,4.54083170136749,2.340208362616946,2.673639730156949,9.030920194928928,4.403063771825754,3.186899792894673,2.904859528973531,4.330615758604945,6.313622207102296,6.017129098623673,4.223143375714481,4.237782257567146,5.15782346785166,1.9622237732675207
1991-08-01,2.952940617860843,3.7652100942751723,2.8028348465246586,2.3636497374167282,-0.3121430677281679,2.9176720011436488,3.447396441558899,2.782404373050415,2.3254688838064768,-0.9481287150968378,2.1556725860690866,4.933222298094287,0.9950495884390069,3.7118119146498723,4.324168120916535,0.022561868612826608,2.560465516159603,1.4063758492360305,1.341916190804591,1.9917647254238373,3.772927023144816,0.23361184665549023,2.0454758188001922,1.361693074822943,7.558981409998501
1991-09-01,3.9040627547394733,2.800253959017855,-0.15459754409031873,-1.2036787428692721,-3.1793583713970714,0.7967762049385385,0.011763010781305983,2.1773379575004617,0.748322649228002,0.23408357319152845,-3.5752755237401486,-1.0943383281866093,-0.772415104542783,1.1125266560593015,-4.956397918950039,-1.1904923044087021,-3.6800609817612893,-0.4453027515223969,-2.1669347511402064,0.34538352705590797,-3.3467096739660933,0.23944600099112529,-1.5206390913052326,-0.8478189269939282,-4.798216340772582
1991-10-01,10.308678440253194,-1.8741773090754839,-0.057329725600359704,1.7167910002614075,-0.6734060284949767,-5.556892634518038,-0.46321472668802266,0.8038439012735712,1.440966167356695,1.8673836245420574,0.3535791047335158,0.1372781804876016,3.149275273122316,0.3187141848250193,5.136588798929103,2.083855036173641,-1.084679286277478,2.3507314077508146,1.8152487550757526,3.742790917641007,1.9551863559199307,-0.3724439653995607,1.543923337894509,3.163247462060691,5.913326619338221
1991-11-01,-2.1052893808796638,-2.222330863252248,-1.55890948848468,-1.9604946458311612,-4.853385956784721,-2.5966269760421543,-9.38195078240986,-1.6667814374627268,-6.682297162042208,-5.540938118768692,-4.601609142760532,-5.527363254477483,-5.584700237436155,-6.406653409652099,-9.487196283616772,-1.8893975856284349,-4.656218294060139,-5.13132957220625,-5.776051073646887,-5.560003835422353,-1.6466386024847688,-7.088169508970314,-8.753059273707343,-4.347879505790815,-12.496910595798832
1991-12-01,6.4876416670756605,6.379185712130736,2.919382616575097,6.323899909977216,5.237655973227479,6.429215428576196,7.698682759786448,4.787376562987777,8.284959905529108,5.630251448495391,5.604889912377205,12.024338338806377,7.83101586109015,9.143361170503344,13.772815459496895,10.4156445789476,9.567861726314323,9.51483029969637,11.40649244387381,11.753214952625335,15.02687402357131,8.487310769424303,7.5896612321086785,6.940634979095478,11.908181839389815
